variant,display_name,num_runs,mean_score,score_std,score_variance,mean_return,return_std,return_variance,mean_length,length_std,length_variance
vanilla_dqn,Vanilla DQN,5,403.15336,84.62498120991225,7161.387444778002,1816.57724,405.16257766430385,164156.71433958304,1744.84,439.7514495813402,193381.33740889
momentum_sensitive_dqn,Momentum Sensitive DQN,4,458.9,102.98165078556468,10605.220398519996,1323.00255,1489.197163966434,2217708.1931656697,1958.716675,440.0552454387393,193648.61903814907
